放送エリア,放送局,放送日,放送時間,番組名
岐阜,3 NHK総合1..,2026-07-26,15:00,ニュース・気象情報🈑
岐阜,3 NHK総合1..,2026-07-26,15:05,大相撲（2026年） 名古屋場所 千秋楽🈑
岐阜,3 NHK総合1..,2026-07-26,15:30,大相撲（2026年） 名古屋場所 千秋楽 優勝力士・三賞力士インタビュー🈔🈑
岐阜,3 NHK総合1..,2026-07-26,18:00,ニュース🈑
岐阜,3 NHK総合1..,2026-07-26,18:05,有吉のお金発見 突撃！カネオくん 令和に再ブーム！RCカーのヒミツ🈑
岐阜,3 NHK総合1..,2026-07-26,18:45,ニュース・気象情報（東海3県）
岐阜,3 NHK総合1..,2026-07-26,19:00,NHKニュース7🈔🈑
岐阜,3 NHK総合1..,2026-07-26,19:30,ダーウィンが来た！「最大の味方！最強のライバル！？動物兄弟」🈖🈑
岐阜,3 NHK総合1..,2026-07-26,20:00,豊臣兄弟！（29）天下への道🈖🈑
岐阜,3 NHK総合1..,2026-07-26,20:45,ニュース🈑🈐
岐阜,3 NHK総合1..,2026-07-26,20:55,ニュース・気象情報（東海・北陸）
岐阜,3 NHK総合1..,2026-07-26,21:00,NHKスペシャル 激変・安全保障 “力の支配”と揺らぐ国際秩序 日本の針路は🈑
岐阜,3 NHK総合1..,2026-07-26,22:00,サンデースポーツ🈑
岐阜,3 NHK総合1..,2026-07-26,22:50,ニュース・気象情報🈑
岐阜,3 NHK総合1..,2026-07-26,22:55,ハロー！NHKワールドJAPAN 7月の地域特集・山口県関連番組紹介🈑
岐阜,3 NHK総合1..,2026-07-26,23:00,DOC（ドック）3 あすへのカルテ（8）「暗闇の先へ」🈔🈑
岐阜,3 NHK総合1..,2026-07-26,23:59,連続テレビ小説「ひよっこ」再放送PR
岐阜,4 中京テレビ1,2026-07-26,04:45,ダイレクトテレショップ
岐阜,4 中京テレビ1,2026-07-26,05:15,ジャパネットたかたTVショッピング
岐阜,4 中京テレビ1,2026-07-26,05:45,あなたと中京テレビ🈑
岐阜,4 中京テレビ1,2026-07-26,06:00,皇室日記🈑▽天皇ご一家那須ご静養▽佳子さま「重複障がい者」に寄せる思い
岐阜,4 中京テレビ1,2026-07-26,06:15,NNNニュースサンデー🈐
岐阜,4 中京テレビ1,2026-07-26,06:30,それいけ！アンパンマン「ニガウリマンとねがい星かなえ星・他」🈖🈑
岐阜,4 中京テレビ1,2026-07-26,07:00,遠くへ行きたい【高橋成美が信州・長野へ】くるみ蕎麦＆清流が育む薬用魚🈖🈑
岐阜,4 中京テレビ1,2026-07-26,07:30,シューイチ🈑🈓8月から変わること＆新スポット▽秋山＆平子が南房総の体格グルメ堪能
岐阜,4 中京テレビ1,2026-07-26,09:55,ぐ〜たくさん🈓 超冷感グルメ！酷暑に快適絶品の冷やし鍋＆冷カツ丼⁉MC木村昴
岐阜,4 中京テレビ1,2026-07-26,11:40,上沼・高田のクギズケ！ 水谷豊の娘婿に文春砲▽W杯でトランプ氏が大批判🈑
岐阜,4 中京テレビ1,2026-07-26,12:35,仲間由紀恵が知多半島に‼めしあがれ！知多どれストラン！真夏の夏野菜カレーSP🈑
岐阜,4 中京テレビ1,2026-07-26,13:30,そこまで言って委員会NP 「大戦争時代」SP！戦争終結シナリオを徹底討論🈑
岐阜,4 中京テレビ1,2026-07-26,15:00,上田と女がDEEPに吠える夜【推し活疲れ】🈑🈞
岐阜,4 中京テレビ1,2026-07-26,15:27,笑ってコラえて🈑道の駅スゴロク！全国1230駅踏破⁉家族で当てよう売上1位は？🈞
岐阜,4 中京テレビ1,2026-07-26,16:30,イッテQ🈑珍獣ハンターイモト南アフリカで激レア珍獣▼お祭り宮川ポテト大食い熱戦🈞
岐阜,4 中京テレビ1,2026-07-26,17:25,さいしょの一歩🈖🈑東海3県の子ども＆家族ドキドキの瞬間に密着／ナレーター髙木菜那
岐阜,4 中京テレビ1,2026-07-26,17:30,笑点🈖🈑🈓城島茂が座布団運び「ザ！鉄腕！DASH！！」×「笑点」夢のコラボDAY
岐阜,4 中京テレビ1,2026-07-26,18:00,真相報道バンキシャ！🈑独自分析…熱中症患者10人の行動に教訓▽花火大会で湿度検証
岐阜,4 中京テレビ1,2026-07-26,18:55,博士は今日も嫉妬する 人生が楽しくなる最新テクノロジー🈑
岐阜,4 中京テレビ1,2026-07-26,19:00,ザ！鉄腕！DASH！！▽笑点60周年記念夏祭り！師匠全員参加で巨大お好み焼き！🈑
岐阜,4 中京テレビ1,2026-07-26,19:58,イッテQ【お祭り男宮川＆二代目手越】フィンランドで丸太乗って川を下る木材選手権🈑
岐阜,4 中京テレビ1,2026-07-26,20:54,音のソノリティ🈑
岐阜,4 中京テレビ1,2026-07-26,21:00,ゴールデンストーンズ▽番組史上最大‼人気芸人軍団と総勢31名の大混戦バトル🈑
岐阜,4 中京テレビ1,2026-07-26,21:54,4チャン、押してみな。
岐阜,4 中京テレビ1,2026-07-26,22:00,おしゃれクリップ🈖🈑出川哲朗はなぜ愛される？▼妻や一茂が忖度なしでガチ素顔告白
岐阜,4 中京テレビ1,2026-07-26,22:30,ドラマ「一次元の挿し木」第4話【激動の真相が発覚…古人骨と義妹を巡る謎】🈖🈑🈓
岐阜,4 中京テレビ1,2026-07-26,23:25,ダウンタウンのガキの使い！10人で男の勲章歌い切り！エース＆小田参戦で大波乱🈑
岐阜,4 中京テレビ1,2026-07-26,23:55,Going！🈑生出演！渡邊雄太が明かす日本バスケの進化▼赤星絶賛！怪物高校生
岐阜,5 CBCテレビ,2026-07-26,04:40,うたなびMAX！！
岐阜,5 CBCテレビ,2026-07-26,05:10,テレビショッピング
岐阜,5 CBCテレビ,2026-07-26,05:40,今夜8時〜「VIVANT直前生放送」堺×阿部×二宮集結！今からでも間に合うダイジェスト
岐阜,5 CBCテレビ,2026-07-26,05:45,皇室アルバム【天皇皇后両陛下 学術・芸術の発展を願われて】
岐阜,5 CBCテレビ,2026-07-26,06:00,バナナマンの早起きせっかくグルメ★全国から厳選！極上焼肉のタレでお肉を大満喫！🈑
岐阜,5 CBCテレビ,2026-07-26,06:45,JNNニュース🈐
岐阜,5 CBCテレビ,2026-07-26,07:00,健康カプセル！ゲンキの時間🈖🈑侮っていると一大事に！？消えないあざに隠れた恐怖
岐阜,5 CBCテレビ,2026-07-26,07:30,がっちりマンデー‼CMで良く見るけど知らない会社！渡辺パイプ、INPEX、NGK
岐阜,5 CBCテレビ,2026-07-26,08:00,サンデーモーニング🈑高市総理“寝てない”投稿の波紋▽消費税“迷走”と骨太ショック
岐阜,5 CBCテレビ,2026-07-26,09:54,今夜9時〜スタート！日曜劇場「VIVANT」第11話
岐阜,5 CBCテレビ,2026-07-26,10:00,サンデー・ジャポン 延長国会閉幕…議員直撃！▽堺雅人が緊急生出演！スタジオ生考察
岐阜,5 CBCテレビ,2026-07-26,11:23,天気予報
岐阜,5 CBCテレビ,2026-07-26,11:29,今夜8時〜「VIVANT直前生放送」堺×阿部×二宮集結！今からでも間に合うダイジェスト
岐阜,5 CBCテレビ,2026-07-26,11:35,上田晋也のサンデーQ🈑堺雅人が生出演「VIVANT」エキストラは4千人！聖地先取り巡礼
岐阜,5 CBCテレビ,2026-07-26,12:54,サンデードラゴンズ【再生への道 落合×森対談！完結編】
岐阜,5 CBCテレビ,2026-07-26,13:24,燃えよドラゴンズ2026「中日×DeNA」🈖🈓
岐阜,5 CBCテレビ,2026-07-26,16:30,レッツゴー怪奇組 第四怪🈑
岐阜,5 CBCテレビ,2026-07-26,17:00,日5「正反対な君と僕」 ＃16「新学期」🈑🈓
岐阜,5 CBCテレビ,2026-07-26,17:30,Nスタ🈑 「飛鳥・藤原の宮都」が世界遺産新登録なるか▽「土用の丑の日」うなぎ店は
岐阜,5 CBCテレビ,2026-07-26,18:00,世界遺産／バリ島 1000年続く棚田の絶景（インドネシア）🈖🈑
岐阜,5 CBCテレビ,2026-07-26,18:30,ベスコングルメ★夏の軽井沢SP・そば通DEEN池森オススメの手打ちそば名店へ🈖🈑🈓
岐阜,5 CBCテレビ,2026-07-26,19:00,バナナマンのせっかくグルメ★VIVANT堺雅人＆濱田岳と日村が人気リゾート地🈑🈓
岐阜,5 CBCテレビ,2026-07-26,20:00,VIVANT直前生放送★堺×阿部×二宮×松坂が集結！今からでも間に合うSPダイジェスト🈑
岐阜,5 CBCテレビ,2026-07-26,21:00,🈟日曜劇場「VIVANT」第11話🈖🈑
岐阜,5 CBCテレビ,2026-07-26,22:19,天気予報
岐阜,5 CBCテレビ,2026-07-26,22:25,日曜日の初耳学◆堺雅人×林修『VIVANT』放送直後90分SP阿部寛＆初出しメイキング映像
岐阜,5 CBCテレビ,2026-07-26,23:49,東京空色さんぽ🈖🈑
岐阜,5 CBCテレビ,2026-07-26,23:55,黒猫と魔女の教室🈑🈓 ＃16「イオ・トーラス がんばります」【アガルアニメ】
岐阜,6 メ〜テレ,2026-07-26,04:45,テレビショッピング
岐阜,6 メ〜テレ,2026-07-26,05:15,メ〜ロメロ！メ〜テレ 地元に響け、愛のメ〜ロディ♥
岐阜,6 メ〜テレ,2026-07-26,05:20,テレビショッピング
岐阜,6 メ〜テレ,2026-07-26,05:50,グッド！モーニング🈓🈑
岐阜,6 メ〜テレ,2026-07-26,08:00,よ〜い！スターと！トビダスクール しなことリボンでTシャツデコ！🈓🈑
岐阜,6 メ〜テレ,2026-07-26,08:30,名探偵プリキュア！ #26 キュアエクレールの復活！🈓🈑
岐阜,6 メ〜テレ,2026-07-26,09:00,仮面ライダーゼッツ 第45話「惑わす」🈓🈑
岐阜,6 メ〜テレ,2026-07-26,09:30,🈟角醒ハンター オメガホーン 第1話「角醒せよ！赤き角獣王！」🈓🈑
岐阜,6 メ〜テレ,2026-07-26,10:00,科捜研の女10 ＃4🈑🈞
岐阜,6 メ〜テレ,2026-07-26,11:00,U字工事のナゴツウ大作戦傑作選【ドデスカ！メ〜ロメロ！セレクション】🈑
岐阜,6 メ〜テレ,2026-07-26,11:15,オカムラ麺ズ倶楽部 ▽ナイナイ岡村が熱田神宮をご参拝！きしめんを初体験！？🈑🈞
岐阜,6 メ〜テレ,2026-07-26,11:45,おもてなし隊なごや2026🈑
岐阜,6 メ〜テレ,2026-07-26,11:50,ANNニュース🈑
岐阜,6 メ〜テレ,2026-07-26,12:00,ビートたけしのTVタックル 昭和は驚きの光景が…令和のゴミ問題＆激安リユース店🈑
岐阜,6 メ〜テレ,2026-07-26,12:55,新婚さんいらっしゃい！ オーストラリア在住夫婦出場！親戚100人大運動会⁉ 🈖🈑
岐阜,6 メ〜テレ,2026-07-26,13:25,華丸丼と大吉麺【荻窪で発見！あのドラマの監修をした三ツ星店の斬新沖縄そば】🈑
岐阜,6 メ〜テレ,2026-07-26,13:55,林修の今知りたいでしょ！ 傑作選 帯状疱疹・脳卒中・糖尿病！意外な病気のサイン🈑
岐阜,6 メ〜テレ,2026-07-26,15:20,ナニコレ珍百景 アクセサリー会社社長は女子中学生&アイスのフルコース&手品銭湯🈑🈞
岐阜,6 メ〜テレ,2026-07-26,16:25,超町人！チョコレートサムネット ▽チョコプラ大歓喜！養老の星・幸ちゃん登場！🈑
岐阜,6 メ〜テレ,2026-07-26,17:25,港時間🈑
岐阜,6 メ〜テレ,2026-07-26,17:30,ANNスーパーJチャンネル🈑
岐阜,6 メ〜テレ,2026-07-26,17:55,メ〜ロメロ！メ〜テレ 地元に響け、愛のメ〜ロディ♥
岐阜,6 メ〜テレ,2026-07-26,18:00,相葉マナブ 初登場！timelesz佐藤勝利と地引き網！相模湾で何が獲れる？🈑
岐阜,6 メ〜テレ,2026-07-26,18:52,メ〜ロメロ！メ〜テレ 地元に響け、愛のメ〜ロディ♥
岐阜,6 メ〜テレ,2026-07-26,18:56,ポツンと一軒家 2時間SP！84歳チェーンソーアート挑戦！仲間とBBQ宴会＆絶景岩風呂🈑
岐阜,6 メ〜テレ,2026-07-26,20:56,有働Times🈑
岐阜,6 メ〜テレ,2026-07-26,22:15,マイ・フィクション 第4話「刑務所にいるはずの人間」🈖🈑
岐阜,6 メ〜テレ,2026-07-26,23:09,メ〜ロメロ！メ〜テレ 地元に響け、愛のメ〜ロディ♥
岐阜,6 メ〜テレ,2026-07-26,23:15,EIGHT－JAM 【中森明菜特集‼松田聖子・小泉今日子との関係、振付秘話…】🈑
岐阜,10 テレビ愛知1,2026-07-26,04:54,モーニングプレゼント（1部）
岐阜,10 テレビ愛知1,2026-07-26,05:24,モーニングプレゼント（2部）
岐阜,10 テレビ愛知1,2026-07-26,05:54,モーニングプレゼント（3部）
岐阜,10 テレビ愛知1,2026-07-26,06:24,ルアルアチャンネル【池内修次さんとイカメタル】
岐阜,10 テレビ愛知1,2026-07-26,06:54,天気予報
岐阜,10 テレビ愛知1,2026-07-26,07:00,アニもり！🈑
岐阜,10 テレビ愛知1,2026-07-26,07:30,ポケモンとどこいく！？【チャンピオンズ対決に派手刺客でバトル部ピンチ！】🈑🈓
岐阜,10 テレビ愛知1,2026-07-26,08:30,トミプラワールドのりのりタイムズ！！🈑
岐阜,10 テレビ愛知1,2026-07-26,09:00,ギャビーのドールハウス 118話 新しい家族のベニー・ボックス（前編）🈑🈔
岐阜,10 テレビ愛知1,2026-07-26,09:15,ぷにるんず ぷに3 第17話『くーるんとカチコチあいるん♪』🈞🈑
岐阜,10 テレビ愛知1,2026-07-26,09:30,おねがいアイプリ あおいとおねがいかなえ隊🈑
岐阜,10 テレビ愛知1,2026-07-26,10:00,武井壮のゴルフバッグ担いでください▽永久保存版！宮里優作プロのゴルフレッスン🈑
岐阜,10 テレビ愛知1,2026-07-26,10:30,優香のサンデークッキング【レンジde簡単ナスキーマ＆グリルde焼きナス】🈑
岐阜,10 テレビ愛知1,2026-07-26,11:00,YOUは何しに日本へ？傑作選🈑
岐阜,10 テレビ愛知1,2026-07-26,11:55,世界！ニッポン行きたい人応援団傑作選🈑
岐阜,10 テレビ愛知1,2026-07-26,12:55,開運！なんでも鑑定団傑作選🈑🈖
岐阜,10 テレビ愛知1,2026-07-26,14:00,大東建託・いい部屋ネットレディス🈑
岐阜,10 テレビ愛知1,2026-07-26,15:15,監察官・羽生宗一2🈖
岐阜,10 テレビ愛知1,2026-07-26,17:15,テレプラザ
岐阜,10 テレビ愛知1,2026-07-26,17:20,TXNニュース🈑🈐
岐阜,10 テレビ愛知1,2026-07-26,17:30,鉄鍋のジャン！「毒を御す者」🈑
岐阜,10 テレビ愛知1,2026-07-26,18:00,パズドラ「吹き矢コンボバトル／もう一度見たい！アニメセレクション」🈑🈓
岐阜,10 テレビ愛知1,2026-07-26,18:30,日本の海を守る！海上保安庁の激ヤバすぎる最前線100連発SP🈑🈓
岐阜,10 テレビ愛知1,2026-07-26,20:50,家、ついて行ってイイですか？菊池風磨愛止まらない女子＆妻夫木涙…亡き妻への想い🈑
岐阜,10 テレビ愛知1,2026-07-26,21:54,天気予報
岐阜,10 テレビ愛知1,2026-07-26,22:00,有吉ぃぃeeeee!【アモアス】クセ者10人でダマし合い！裏切り者は誰だ？🈑
岐阜,10 テレビ愛知1,2026-07-26,22:48,愛知あたりまえ体操
岐阜,10 テレビ愛知1,2026-07-26,22:54,スポーツリアライブ
岐阜,10 テレビ愛知1,2026-07-26,23:20,Weekly女子ゴルフ
岐阜,10 テレビ愛知1,2026-07-26,23:45,ふつつかな悪女ではございますが〜雛宮蝶鼠とりかえ伝〜 第3話🈑
岐阜,8 ぎふチャン,2026-07-26,05:00,健康インフォメーション
岐阜,8 ぎふチャン,2026-07-26,05:30,モーニングライフ
岐阜,8 ぎふチャン,2026-07-26,06:00,GOLFサクラサク
岐阜,8 ぎふチャン,2026-07-26,06:30,モーニングライフ
岐阜,8 ぎふチャン,2026-07-26,07:00,尿の悩みでお困りの方必見！サプリメント
岐阜,8 ぎふチャン,2026-07-26,07:30,テレビショッピング！いま話題の電化製品🈀
岐阜,8 ぎふチャン,2026-07-26,08:00,なるほど！なっとく！引き算ケンコウ法！！
岐阜,8 ぎふチャン,2026-07-26,08:30,第108回全国高校野球選手権岐阜大会 準決勝
岐阜,8 ぎふチャン,2026-07-26,14:00,ぺこもぐキッチン 【台所がメキシコの世界に！本格タコスパーティー＆SPドリンク】
岐阜,8 ぎふチャン,2026-07-26,14:30,ひざ関節が気になる方活動的な毎日サポート
岐阜,8 ぎふチャン,2026-07-26,15:00,耳鳴り・難聴の悩みに注目の栄養分！サプリ
岐阜,8 ぎふチャン,2026-07-26,16:00,気になる部分に注入！目元・口元に集中ケア
岐阜,8 ぎふチャン,2026-07-26,16:30,いつまでも健やかな髪に…発毛促進育毛ケア
岐阜,8 ぎふチャン,2026-07-26,17:00,シワ・シミに潤いを…多機能オールインワン
